FIPS,2003 Rural-urban Continuum Code,2003 Urban Influence Code,2013 Rural-urban Continuum Code,2013 Urban Influence Code,"Less than a high school diploma, 2014-18","High school diploma only, 2014-18","Some college or associate's degree, 2014-18","Bachelor's degree or higher, 2014-18","Percent of adults with less than a high school diploma, 2014-18","Percent of adults with a high school diploma only, 2014-18","Percent of adults completing some college or associate's degree, 2014-18","Percent of adults with a bachelor's degree or higher, 2014-18"
40153,7,8,7,8,1641,5616,3811,2738,11.9,40.7,27.6,19.8
41001,7,9,7,11,1237,3916,4100,2654,10.4,32.9,34.4,22.3
41003,3,2,3,2,2479,7563,15157,29165,4.6,13.9,27.9,53.6
41005,1,1,1,1,19201,60819,100447,105014,6.7,21.3,35.2,36.8
41007,4,3,4,3,2357,7019,11691,6868,8.4,25.1,41.9,24.6
41009,1,1,1,1,3464,12409,13812,6445,9.6,34.3,38.2,17.8
41011,5,8,5,8,5253,14220,19180,8445,11.2,30.2,40.7,17.9
41013,6,5,6,5,2070,5498,6312,2762,12.4,33,37.9,16.6
41015,7,8,7,8,1987,4846,6969,4349,10.9,26.7,38.4,24
41017,3,2,3,2,8452,29183,48306,44674,6.5,22.3,37,34.2
41019,4,5,4,5,8699,25912,31547,13706,10.9,32.4,39.5,17.2
41021,9,10,9,12,140,452,563,293,9.7,31.2,38.9,20.2
41023,9,12,9,12,617,1832,2012,1034,11.2,33.3,36.6,18.8
41025,7,11,7,11,537,1736,2091,891,10.2,33,39.8,17
41027,6,3,6,3,2946,3296,4393,4915,18.9,21.2,28.3,31.6
41029,3,2,3,2,15862,40186,54988,41866,10.4,26.3,36,27.4
41031,6,6,6,6,2215,4680,6010,2911,14,29.6,38,18.4
41033,4,5,3,2,6170,19450,26543,10843,9.8,30.9,42.1,17.2
41035,5,8,5,8,5838,13954,17565,8988,12.6,30.1,37.9,19.4
41037,7,12,7,12,772,2089,2120,910,13.1,35.5,36,15.4
41039,2,2,2,2,21713,59108,96599,74546,8.6,23.5,38.3,29.6
41041,4,6,5,8,3468,10126,14354,8886,9.4,27.5,39,24.1
41043,4,5,3,2,8586,25544,34350,16618,10.1,30,40.4,19.5
41045,6,5,6,5,3767,5977,7245,2727,19.1,30.3,36.7,13.8
41047,2,2,2,2,32419,60875,76493,50130,14.7,27.7,34.8,22.8
41049,6,5,6,5,1748,2303,2256,773,24.7,32.5,31.9,10.9
41051,1,1,1,1,50422,100172,170634,257958,8.7,17.3,29.5,44.5
41053,2,2,2,2,4993,12543,18931,15728,9.6,24,36.3,30.1
41055,9,10,9,10,107,408,482,241,8.6,33,38.9,19.5
41057,6,4,6,4,1884,6131,7348,4094,9.7,31.5,37.8,21
41059,5,8,4,5,8944,14321,18778,8140,17.8,28.5,37.4,16.2
41061,7,8,7,8,1332,5656,6042,4287,7.7,32.7,34.9,24.8
41063,9,10,9,10,407,1631,2045,1342,7.5,30.1,37.7,24.7
41065,6,3,6,3,2556,5147,6647,3703,14.2,28.5,36.8,20.5
41067,1,1,1,1,33294,69211,120704,173384,8.4,17.5,30.4,43.7
41069,9,10,9,10,87,407,450,154,7.9,37.1,41,14
41071,1,1,1,1,8159,17745,25165,18373,11.7,25.6,36.2,26.5
42001,4,5,3,2,8126,28949,18368,16035,11.4,40.5,25.7,22.4
42003,1,1,1,1,50463,245191,228152,359564,5.7,27.8,25.8,40.7
42005,1,1,1,1,5129,23407,12266,7916,10.5,48,25.2,16.2
42007,1,1,1,1,8333,46493,38007,28795,6.9,38.2,31.2,23.7
42009,6,6,6,6,4428,18114,7791,5020,12.5,51.2,22,14.2
42011,2,2,2,2,38105,104889,69700,68971,13.5,37.2,24.7,24.5
42013,3,2,3,2,8029,40191,21878,18420,9.1,45.4,24.7,20.8
42015,6,5,6,5,4794,20209,10527,7715,11.1,46.7,24.3,17.8
42017,1,1,1,1,27363,128245,109517,180201,6.1,28.8,24.6,40.5
42019,1,1,1,1,7163,43787,34339,46776,5.4,33.2,26,35.4
42021,3,2,3,2,8351,43146,23989,20583,8.7,44.9,25,21.4
42023,7,9,7,10,323,1708,1000,574,9,47.4,27.7,15.9
42025,2,2,2,2,4873,21390,12894,7899,10.4,45.5,27.4,16.8
42027,3,2,3,2,5538,29250,19155,43673,5.7,30,19.6,44.7
42029,1,1,1,1,23654,75080,70157,181587,6.7,21.4,20,51.8
42031,6,4,6,4,2748,11859,5770,5970,10.4,45,21.9,22.7
42033,4,5,4,5,7748,29119,13903,8481,13.1,49.1,23.5,14.3
42035,6,5,4,5,2847,11492,6125,4793,11.3,45.5,24.3,19
42037,4,5,3,2,4394,19016,10581,9871,10,43.4,24.1,22.5
42039,4,5,4,5,6397,27728,13318,12459,10.7,46.3,22.2,20.8
42041,2,2,2,2,13275,56940,40782,61933,7.7,32.9,23.6,35.8
42043,2,2,2,2,19478,63859,48706,57927,10.3,33.6,25.6,30.5
42045,1,1,1,1,27437,116459,91608,145998,7.2,30.5,24,38.3
42047,7,8,7,9,1721,10847,5635,4167,7.7,48.5,25.2,18.6
42049,2,2,2,2,16404,73342,46221,51997,8.7,39,24.6,27.7
42051,1,1,1,1,11063,47524,22429,15674,11.4,49.2,23.2,16.2
42053,9,10,9,9,1062,3360,1171,448,17.6,55.6,19.4,7.4
42055,4,5,3,2,13451,45685,25413,22455,12.6,42.7,23.7,21
42057,8,7,8,7,1331,5462,2269,1404,12.7,52.2,21.7,13.4
42059,6,4,6,4,3317,12222,6014,4810,12.6,46.4,22.8,18.2
42061,6,5,6,5,3562,16108,7512,5545,10.9,49.2,23,16.9
42063,4,3,4,3,5754,24334,12986,12599,10.3,43.7,23.3,22.6
42065,7,9,7,9,3239,15712,7260,5136,10.3,50.1,23.2,16.4
42067,6,7,6,7,2919,8504,3328,2446,17,49.5,19.4,14.2
42069,2,2,2,2,13633,54917,39382,41375,9.1,36.8,26.4,27.7
42071,2,2,2,2,54658,129235,79895,97090,15.1,35.8,22.1,26.9
42073,4,3,4,3,6132,27175,15886,13379,9.8,43.4,25.4,21.4
42075,3,2,3,2,12316,41988,21426,19335,13,44.2,22.5,20.3
42077,2,2,2,2,28213,81249,64706,72598,11.4,32.9,26.2,29.4
42079,2,2,2,2,24176,88229,61886,52544,10.7,38.9,27.3,23.2
42081,3,2,3,2,8224,31516,22496,18359,10.2,39.1,27.9,22.8
42083,7,8,7,8,2636,14154,7429,5370,8.9,47.8,25.1,18.1
42085,2,2,2,2,8046,34419,18857,17857,10.2,43.5,23.8,22.6
42087,4,5,4,5,4801,16810,6795,4050,14.8,51.8,20.9,12.5
42089,4,3,3,2,12284,40893,34046,28147,10.6,35.4,29.5,24.4
42091,1,1,1,1,33289,137292,124775,280456,5.8,23.8,21.7,48.7
42093,6,5,3,2,1247,5480,2281,4406,9.3,40.9,17,32.8
42095,2,2,2,2,19820,73305,56001,61464,9.4,34.8,26.6,29.2
42097,4,5,4,5,8667,33689,14200,10808,12.9,50,21.1,16
42099,2,2,2,2,4056,15123,8009,5350,12.5,46.5,24.6,16.4
42101,1,1,1,1,170894,351167,237716,303976,16.1,33,22.3,28.6
42103,1,1,1,1,2897,13849,12616,11397,7.1,34,31,28
42105,9,9,9,9,1444,5781,3069,1882,11.9,47.5,25.2,15.5
42107,4,5,4,5,11968,48896,27036,17009,11.4,46.6,25.8,16.2
42109,7,8,7,8,3876,12465,5697,4960,14.4,46.2,21.1,18.4
42111,4,5,4,3,6647,27921,12490,8628,11.9,50.1,22.4,15.5
42113,8,7,8,7,505,2385,1173,851,10.3,48.5,23.9,17.3
42115,6,7,6,7,3301,13897,7885,5447,10.8,45.5,25.8,17.8
42117,6,6,6,6,2962,13231,7398,5573,10.2,45.4,25.4,19.1
42119,4,5,4,5,4159,11856,6723,7800,13.6,38.8,22,25.5
42121,4,3,4,3,3913,18496,9051,6742,10.2,48.4,23.7,17.6
42123,6,5,6,5,2178,13505,7981,5644,7.4,46.1,27.2,19.3
42125,1,1,1,1,10551,56878,37408,43968,7.1,38.2,25.1,29.5
42127,6,6,6,4,3981,17118,10049,7971,10.2,43.8,25.7,20.4
42129,1,1,1,1,15637,97864,73136,74511,6,37.5,28,28.5
42131,2,2,2,2,1397,9301,5084,3841,7.1,47.4,25.9,19.6
42133,2,2,2,2,32691,123950,77020,74687,10.6,40.2,25,24.2
44001,1,1,1,1,3383,6794,7887,16104,9.9,19.9,23.1,47.1
44003,1,1,1,1,10157,34261,37327,38701,8.4,28.4,31,32.1
44005,1,1,1,1,3863,13169,14573,29067,6.4,21.7,24,47.9
44007,1,1,1,1,65533,133252,111671,121422,15.2,30.9,25.9,28.1
44009,1,1,1,1,5058,19531,22765,38670,5.9,22.7,26.5,45
45001,6,6,6,5,3402,5939,5077,2724,19.8,34.6,29.6,15.9
45003,2,2,2,2,14750,37543,33503,30784,12.7,32.2,28.7,26.4
45005,6,6,6,6,1444,2849,1580,609,22.3,44,24.4,9.4
45007,3,2,2,2,20842,41963,42757,28714,15.5,31.3,31.8,21.4
45009,7,9,7,9,1726,3235,2957,1822,17.7,33.2,30.4,18.7
45011,6,6,6,6,2688,5095,4827,1642,18.9,35.7,33.9,11.5
45013,5,8,3,2,9298,29874,38556,52480,7.1,22.9,29.6,40.3
45015,2,2,2,2,15484,40977,48758,32929,11.2,29.7,35.3,23.8
45017,2,2,2,2,1532,3978,3131,2047,14.3,37.2,29.3,19.2
45019,2,2,2,2,23647,63580,72798,119670,8.5,22.7,26,42.8
45021,4,5,4,5,7755,13944,11097,5270,20.4,36.6,29.2,13.8
45023,6,3,1,1,3969,9199,6077,3057,17.8,41.2,27.2,13.7
45025,6,4,6,4,7574,12841,8135,3204,23.9,40.4,25.6,10.1
45027,6,6,6,6,4868,8996,6494,3734,20.2,37.3,27,15.5
45029,6,5,6,6,3485,11515,7135,3979,13.3,44.1,27.3,15.2
45031,3,2,3,2,8271,16306,13589,7913,17.9,35.4,29.5,17.2
45033,6,5,6,6,5111,7811,5163,2269,25.1,38.4,25.4,11.1
45035,2,2,2,2,10278,28804,35828,29017,9.9,27.7,34.5,27.9
45037,2,2,2,2,3435,7252,5368,3478,17.6,37.1,27.5,17.8
45039,2,2,2,2,2864,6452,4289,2792,17.5,39.3,26.2,17
45041,3,2,3,2,14347,30767,26507,21471,15.4,33.1,28.5,23.1
45043,4,5,4,5,5884,13212,14042,12370,12.9,29,30.9,27.2
45045,2,2,2,2,41345,83309,97570,115297,12.2,24.7,28.9,34.2
45047,4,5,4,5,7646,14475,13850,11075,16.3,30.8,29.4,23.5
45049,6,6,6,6,2439,6502,3331,1580,17.6,46.9,24,11.4
45051,3,2,2,2,24040,77366,79094,55617,10.2,32.8,33.5,23.6
45053,6,5,3,2,3621,7486,5118,3307,18.5,38.3,26.2,16.9
45055,2,2,2,2,6002,16431,13258,8842,13.5,36.9,29.8,19.9
45057,4,3,1,1,8645,20313,17600,17109,13.6,31.9,27.6,26.9
45059,2,2,2,2,8918,15980,13757,7011,19.5,35,30.1,15.4
45061,6,6,6,6,2591,5124,2952,1502,21.3,42.1,24.3,12.3
45063,2,2,2,2,20514,56407,60690,59163,10.4,28.7,30.8,30.1
45065,8,7,8,6,1485,2609,2228,1602,18.7,32.9,28.1,20.2
45067,6,6,6,6,4168,8466,5934,3131,19.2,39,27.3,14.4
45069,6,5,6,5,4662,8001,4871,1814,24.1,41.4,25.2,9.4
45071,6,5,6,5,4932,9360,7266,4435,19,36,28,17.1
45073,6,5,4,5,8886,16512,16300,13612,16.1,29.9,29.5,24.6
45075,4,5,4,5,8541,19088,19973,11566,14.4,32.3,33.8,19.5
45077,2,2,2,2,11698,23327,23397,18953,15.1,30.1,30.2,24.5
45079,2,2,2,2,22729,57095,78748,96025,8.9,22.4,30.9,37.7
45081,2,2,2,2,2923,5095,3781,2270,20.8,36.2,26.9,16.1
45083,2,2,2,2,29946,59812,65132,48449,14.7,29.4,32,23.8
45085,3,2,3,2,11427,21621,23897,12888,16.4,31,34.2,18.5
45087,6,5,2,2,3640,7795,5778,2378,18.6,39.8,29.5,12.1
45089,6,6,6,6,4316,9361,5841,2828,19.3,41.9,26.1,12.7
45091,1,1,1,1,18002,44792,54916,55394,10.4,25.9,31.7,32
46003,9,10,9,10,238,607,592,372,13.2,33.6,32.7,20.6
46005,7,8,7,8,1813,4341,3689,2469,14.7,35.3,30,20.1
46007,9,12,9,12,343,611,597,350,18,32.1,31.4,18.4
46009,9,10,9,10,621,1842,1662,932,12.3,36.4,32.9,18.4
46011,7,8,5,8,833,5184,5015,7113,4.6,28.6,27.6,39.2
46013,5,8,5,8,1746,7804,8504,7497,6.8,30.5,33.3,29.3
46015,9,12,9,12,443,1091,1140,881,12.5,30.7,32.1,24.8
46017,9,12,9,12,212,414,317,98,20.4,39.8,30.5,9.4
46019,6,6,6,6,656,2935,1925,1435,9.4,42.2,27.7,20.6
46021,9,12,9,12,117,399,253,311,10.8,36.9,23.4,28.8
46023,9,12,9,12,694,2196,1852,1003,12.1,38.2,32.2,17.5
46025,9,10,9,10,222,999,795,460,9,40.3,32.1,18.6
46027,6,5,6,5,286,1510,1793,3372,4.1,21.7,25.8,48.4
46029,7,8,5,8,1515,6971,6381,4085,8,36.8,33.7,21.6
46031,9,12,9,12,390,791,738,392,16.9,34.2,31.9,17
46033,8,7,3,2,402,2076,2613,1701,5.9,30.6,38.5,25
46035,7,8,7,8,1116,4116,4995,3213,8.3,30.6,37.2,23.9
46037,9,10,9,10,409,1487,1226,810,10.4,37.8,31.2,20.6
46039,9,10,9,10,277,1139,894,713,9.2,37.7,29.6,23.6
46041,9,12,9,12,446,1106,1055,496,14.4,35.6,34,16
46043,9,10,9,10,256,759,705,351,12.4,36.6,34,16.9
46045,9,8,9,8,262,951,794,687,9.7,35.3,29.5,25.5
46047,7,11,6,6,398,1650,2010,1110,7.7,31.9,38.9,21.5
46049,9,10,9,10,119,549,503,477,7.2,33.3,30.5,28.9
46051,7,9,7,9,465,2204,1510,881,9.2,43.6,29.8,17.4
46053,9,12,9,12,315,1016,1014,605,10.7,34.4,34.4,20.5
46055,8,7,8,7,140,642,460,221,9.6,43.9,31.4,15.1
46057,9,8,9,10,320,1552,1053,746,8.7,42.3,28.7,20.3
46059,9,10,9,10,148,765,881,545,6.3,32.7,37.7,23.3
46061,8,5,8,5,146,791,717,416,7.1,38.2,34.6,20.1
46063,9,12,9,12,68,300,306,238,7.5,32.9,33.6,26.1
46065,7,8,7,8,942,3378,3523,4315,7.7,27.8,29,35.5
46067,8,7,8,7,616,1648,1455,1274,12.3,33,29.1,25.5
46069,9,10,9,10,77,422,265,222,7.8,42.8,26.9,22.5
46071,8,7,8,7,324,623,538,384,17.3,33.3,28.8,20.5
46073,9,10,9,10,168,609,406,310,11.3,40.8,27.2,20.8
46075,9,10,9,10,36,257,166,145,6,42.5,27.5,24
46077,9,10,9,10,307,1342,1087,805,8.7,37.9,30.7,22.7
46079,6,6,6,6,664,2978,2125,2824,7.7,34.7,24.7,32.9
46081,6,5,6,5,1118,5239,5064,6067,6.4,30,29,34.7
46083,3,2,3,2,1815,7635,11868,13882,5.2,21.7,33.7,39.4
46085,9,10,9,10,237,915,773,475,9.9,38.1,32.2,19.8
46087,3,2,3,2,443,1234,1092,846,12.3,34.1,30.2,23.4
46089,9,10,9,10,290,581,595,287,16.5,33.1,33.9,16.4
46091,9,10,9,10,256,1060,1168,786,7.8,32.4,35.7,24
46093,3,2,3,2,992,5482,6555,4864,5.5,30.6,36.6,27.2
46095,9,12,9,12,237,465,379,171,18.9,37.1,30.3,13.7
46097,8,7,8,7,184,558,497,313,11.9,36,32,20.2
46099,3,2,3,2,9551,33305,40496,39068,7.8,27.2,33.1,31.9
46101,8,7,8,7,418,1450,1628,929,9.4,32.8,36.8,21
46102,7,11,6,6,1732,1827,2811,849,24,25.3,38.9,11.8
46103,3,2,3,2,4623,21310,25682,22814,6.2,28.6,34.5,30.7
46105,9,12,8,7,127,762,755,410,6.2,37.1,36.8,20
46107,9,12,9,10,145,603,563,366,8.6,36,33.6,21.8
46109,9,9,9,10,756,2334,2338,1130,11.5,35.6,35.7,17.2
46111,9,10,9,10,140,664,529,328,8.4,40,31.8,19.7
46115,7,9,9,10,403,1631,1440,990,9,36.5,32.3,22.2
46117,9,8,9,8,123,688,618,651,5.9,33.1,29.7,31.3
46119,9,10,9,8,43,316,320,232,4.7,34.7,35.1,25.5
46121,9,12,9,12,1097,1464,1613,785,22.1,29.5,32.5,15.8
46123,7,11,7,11,362,1560,1108,830,9.4,40.4,28.7,21.5
46125,3,2,3,2,380,1913,2146,1342,6.6,33.1,37.1,23.2
46127,3,2,3,2,850,2886,3517,3174,8.2,27.7,33.7,30.4
46129,7,11,7,11,384,1498,1102,902,9.9,38.5,28.4,23.2
46135,7,8,7,8,1435,5228,4707,4467,9.1,33,29.7,28.2
46137,9,12,8,7,253,599,482,260,15.9,37.6,30.2,16.3
47001,2,2,2,2,7138,17882,16292,12661,13.2,33.1,30.2,23.5
47003,6,3,4,3,6015,12740,7509,5106,19.2,40.6,23.9,16.3
47005,7,9,7,9,2263,5500,2576,1484,19.1,46.5,21.8,12.6
47007,8,7,8,7,2795,4318,2605,1433,25.1,38.7,23.4,12.9
47009,2,2,2,2,9996,31875,27833,22022,10.9,34.8,30.3,24
47011,3,2,3,2,11143,22898,21332,15569,15.7,32.3,30.1,21.9
47013,6,5,2,2,6979,11681,6483,3397,24.5,40.9,22.7,11.9
47015,1,1,1,1,1589,4842,2174,1380,15.9,48.5,21.8,13.8
47017,6,6,6,6,3479,8060,4527,3326,17.9,41.6,23.3,17.2
47019,3,2,3,2,7154,16384,11061,6964,17.2,39.4,26.6,16.8
47021,1,1,1,1,4178,10120,8053,5443,15,36.4,29,19.6
47023,3,2,3,2,1512,4478,3208,1800,13.7,40.7,29.2,16.4
47025,6,6,6,6,4425,8684,6050,3432,19.6,38.4,26.8,15.2
47027,8,4,9,10,1084,2579,1114,818,19.4,46.1,19.9,14.6
47029,6,5,6,5,5440,11539,5691,2738,21.4,45.4,22.4,10.8
47031,4,3,4,3,5095,14366,10368,7266,13.7,38.7,27.9,19.6
47033,8,7,3,2,1858,4126,2581,1281,18.9,41.9,26.2,13
47035,7,8,4,5,6218,17760,12341,8118,14,40,27.8,18.3
47037,1,1,1,1,53735,106640,120319,189249,11.4,22.7,25.6,40.3
47039,9,12,9,12,1375,3651,2254,1064,16.5,43.8,27,12.8
47041,6,4,6,4,2799,5894,3078,2187,20.1,42.2,22.1,15.7
47043,1,1,1,1,6015,14665,9400,5478,16.9,41.2,26.4,15.4
47045,5,8,5,8,4416,9511,7228,4310,17.3,37.3,28.4,16.9
47047,1,1,1,1,3869,9560,9225,6269,13.4,33.1,31.9,21.7
47049,9,10,9,10,2570,5638,2795,1733,20.2,44.3,21.9,13.6
47051,6,5,6,5,3616,11350,7516,5876,12.8,40,26.5,20.7
47053,4,6,4,6,5027,12900,9379,5929,15.1,38.8,28.2,17.8
47055,6,6,6,4,3016,9065,5393,3116,14.6,44,26.2,15.1
47057,3,2,2,2,3471,7278,4023,1744,21,44.1,24.4,10.6
47059,6,5,4,5,8117,20945,12752,7564,16.4,42.4,25.8,15.3
47061,8,7,8,7,2274,3936,1997,1132,24.3,42.1,21.4,12.1
47063,3,2,3,2,8179,17576,10870,7024,18.7,40.3,24.9,16.1
47065,2,2,2,2,27043,68818,76418,78191,10.8,27.5,30.5,31.2
47067,8,7,8,7,1134,2039,1059,551,23.7,42.6,22.1,11.5
47069,6,6,6,4,3806,8659,3647,2064,20.9,47.6,20.1,11.4
47071,6,6,6,6,3647,7969,4378,2590,19.6,42.9,23.6,13.9
47073,3,2,2,2,6637,17551,10768,5701,16.3,43.2,26.5,14
47075,6,5,6,4,2208,5555,2999,1550,17.9,45.1,24.4,12.6
47077,6,6,6,6,3637,7770,5261,2666,18.8,40.2,27.2,13.8
47079,7,8,7,8,3272,11010,5078,3986,14,47.2,21.8,17.1
47081,1,1,1,1,3520,7704,4185,1900,20.3,44.5,24.2,11
47083,8,4,8,4,1336,2651,1156,609,23.2,46.1,20.1,10.6
47085,6,4,6,4,2027,6090,3186,1733,15.5,46.7,24.4,13.3
47087,8,3,8,3,1846,4014,1942,772,21.5,46.8,22.6,9
47089,3,2,3,2,5827,14575,10925,6159,15.5,38.9,29.1,16.4
47091,6,7,6,6,2772,5687,3571,1538,20.4,41.9,26.3,11.3
47093,2,2,2,2,27363,78592,86557,111579,9,25.8,28.5,36.7
47095,9,10,9,9,1498,2480,1092,591,26.5,43.8,19.3,10.4
47097,6,4,6,4,4127,7989,4246,1570,23,44.6,23.7,8.8
47099,6,5,6,3,5045,12953,7286,3604,17.5,44.8,25.2,12.5
47101,6,4,6,4,1297,3488,2685,970,15.4,41.3,31.8,11.5
47103,6,6,6,6,4008,9664,5617,4454,16.9,40.7,23.7,18.8
47105,2,2,2,2,5397,12763,9683,9921,14.3,33.8,25.6,26.3
47107,4,5,4,5,5665,15867,9800,5880,15.2,42.6,26.3,15.8
47109,6,6,6,6,3456,8023,4362,2310,19,44.2,24,12.7
47111,1,1,1,1,3348,7306,3581,1586,21.2,46.2,22.6,10
47113,3,2,3,2,7603,22363,18114,16810,11.7,34.5,27.9,25.9
47115,2,2,2,2,3842,8008,6088,2355,18.9,39.5,30,11.6
47117,6,4,6,3,3363,9354,6262,3179,15.2,42.2,28.3,14.3
47119,4,3,1,1,6556,22132,19668,13498,10.6,35.8,31.8,21.8
47121,8,7,8,7,1334,3901,2451,903,15.5,45.4,28.5,10.5
47123,6,6,6,6,6822,13004,8401,4142,21.1,40.2,26,12.8
47125,3,2,2,2,9090,35180,43848,32983,7.5,29.1,36.2,27.2
47127,9,8,9,8,655,1912,1044,942,14.4,42,22.9,20.7
47129,6,6,2,2,2930,7878,3698,1145,18.7,50.3,23.6,7.3
47131,7,8,7,8,3541,9580,5057,3194,16.6,44.8,23.7,14.9
47133,7,8,7,8,3146,6963,3268,2019,20.4,45.2,21.2,13.1
47135,8,4,8,4,1439,1976,1514,642,25.8,35.5,27.2,11.5
47137,9,10,9,10,906,1563,1021,332,23.7,40.9,26.7,8.7
47139,3,2,3,2,2402,4772,3680,1344,19.7,39.1,30.2,11
47141,4,3,4,3,6860,18133,11564,12473,14,37,23.6,25.4
47143,6,6,6,5,4785,8192,5728,3349,21.7,37.1,26,15.2
47145,4,5,2,2,4608,14447,12303,7579,11.8,37.1,31.6,19.5
47147,1,1,1,1,5856,18263,14066,8712,12.5,38.9,30,18.6
47149,1,1,1,1,16820,54236,59409,61339,8.8,28.3,31,32
47151,6,6,6,6,3160,6699,3632,1392,21.2,45,24.4,9.4
47153,2,2,2,2,1839,4114,3023,1531,17.5,39.2,28.8,14.6
47155,4,5,4,5,11002,24905,20759,11714,16.1,36.4,30.4,17.1
47157,1,1,1,1,72057,167979,180080,189720,11.8,27.5,29.5,31.1
47159,1,1,1,1,1997,6304,3481,1663,14.9,46.9,25.9,12.4
47161,3,2,8,7,1370,4044,2696,1415,14.4,42.5,28.3,14.9
47163,3,2,2,2,15302,39550,33055,25934,13.4,34.7,29,22.8
47165,1,1,1,1,12315,38135,39067,33020,10.1,31.1,31.9,26.9
47167,1,1,1,1,5356,15694,12945,6809,13.1,38.5,31.7,16.7
47169,1,1,1,1,1307,2291,1879,1108,19.8,34.8,28.5,16.8
47171,3,2,3,2,2031,5332,3859,1953,15.4,40.5,29.3,14.8
47173,2,2,2,2,3236,6263,2954,1162,23.8,46,21.7,8.5
47175,9,10,9,10,855,2115,914,363,20.1,49.8,21.5,8.5
47177,6,3,6,3,5794,11915,6133,3879,20.9,43,22.1,14
47179,3,2,3,2,9861,24962,23877,28075,11.4,28.8,27.5,32.4
47181,8,6,8,6,2477,5417,2939,1363,20.3,44.4,24.1,11.2
47183,7,9,7,8,3368,8156,5332,4629,15.7,38,24.8,21.5
47185,7,9,7,9,3330,8103,4703,2525,17.8,43.4,25.2,13.5
47187,1,1,1,1,6286,19139,32654,83611,4.4,13.5,23,59
47189,1,1,1,1,8013,27216,27862,27857,8.8,29.9,30.6,30.6
48001,5,8,7,8,8351,15224,13503,4931,19.9,36.2,32.1,11.7
48003,6,5,6,5,2695,3898,2914,1103,25.4,36.7,27.5,10.4
48005,5,8,5,8,10826,18265,18808,9344,18.9,31.9,32.9,16.3
48007,2,2,2,2,2742,5392,6066,3936,15.1,29.7,33.4,21.7
48009,3,2,3,2,558,2057,2117,1449,9,33.3,34.3,23.4
48011,3,2,2,2,164,345,576,328,11.6,24.4,40.8,23.2
48013,1,1,1,1,7032,12335,7439,4110,22.7,39.9,24.1,13.3
48015,1,1,1,1,3402,5906,6086,4740,16.9,29.3,30.2,23.5
48017,7,11,7,9,1142,1553,932,780,25.9,35.2,21.1,17.7
48019,1,1,1,1,1781,5301,5626,3970,10.7,31.8,33.7,23.8
48021,1,1,1,1,10334,15984,17027,11083,19,29.4,31.3,20.4
48023,6,6,8,6,290,822,919,498,11.5,32.5,36.3,19.7
48025,4,5,6,5,5851,7751,6380,2259,26.3,34.9,28.7,10.2
48027,2,2,2,2,19504,53563,83008,50770,9.4,25.9,40.1,24.5
48029,1,1,1,1,197870,308714,379838,337748,16.2,25.2,31,27.6
48031,8,4,8,4,791,2433,2942,2297,9.3,28.7,34.8,27.1
48033,9,10,8,7,32,121,148,162,6.9,26.1,32,35
48035,6,6,6,4,1941,4638,4007,2403,14.9,35.7,30.8,18.5
48037,3,2,3,2,7515,22063,21285,12626,11.8,34.8,33.5,19.9
48039,1,1,1,1,28305,58155,75317,68439,12.3,25.3,32.7,29.7
48041,3,2,3,2,15388,22639,30181,47079,13.3,19.6,26.2,40.8
48043,7,11,7,11,992,1370,1718,2652,14.7,20.4,25.5,39.4
48045,9,12,9,12,148,366,333,249,13.5,33.4,30.4,22.7
48047,6,6,7,9,1240,1139,1033,731,29.9,27.5,24.9,17.6
48049,5,8,5,8,3564,9180,8006,4972,13.9,35.7,31.1,19.3
48051,3,2,3,2,2168,4864,3244,2120,17.5,39.2,26.2,17.1
48053,6,4,6,4,3813,9992,10238,8072,11.9,31.1,31.9,25.1
48055,1,1,1,1,5627,9883,7071,3914,21.2,37.3,26.7,14.8
48057,3,2,6,5,2788,4819,4699,2169,19.3,33.3,32.5,15
48059,3,2,3,2,1139,3659,3000,1839,11.8,38,31.1,19.1
48061,2,2,2,2,80565,63733,58823,42411,32.8,26,24,17.3
48063,6,6,6,6,1290,2981,2524,1550,15.5,35.7,30.2,18.6
48065,3,2,2,2,258,1160,1389,1225,6.4,28.8,34.4,30.4
48067,6,6,6,6,3067,9155,5458,3459,14.5,43.3,25.8,16.4
48069,6,6,6,6,1234,1518,1265,700,26.2,32.2,26.8,14.8
48071,1,1,1,1,3250,7445,9378,5489,12.7,29.1,36.7,21.5
48073,6,5,6,5,6989,10640,10483,5708,20.7,31.5,31,16.9
48075,7,11,7,11,797,1929,1374,858,16.1,38.9,27.7,17.3
48077,3,2,3,2,703,2958,2440,1393,9.4,39.5,32.6,18.6
48079,9,10,9,10,603,577,534,154,32.3,30.9,28.6,8.2
48081,8,7,8,7,396,867,782,422,16.1,35.1,31.7,17.1
48083,6,6,6,6,1115,2094,1975,957,18.2,34.1,32.2,15.6
48085,1,1,1,1,39131,91405,167196,318998,6.3,14.8,27.1,51.7
48087,9,12,9,10,479,613,542,369,23.9,30.6,27.1,18.4
48089,6,4,6,4,2651,5218,3794,2673,18.5,36.4,26.5,18.6
48091,1,1,1,1,7102,24400,29250,33117,7.6,26,31.2,35.3
48093,7,9,7,9,1530,3419,2625,1866,16.2,36.2,27.8,19.8
48095,8,6,8,6,1133,841,659,357,37.9,28.1,22,11.9
48097,6,3,6,3,3683,8382,9098,5471,13.8,31.5,34.2,20.5
48099,2,2,2,2,5609,13217,21029,7402,11.9,28,44.5,15.7
