log_deaths-0	log_cases-0	log_neighbor_deaths-0	log_neighbor_cases-0	countyFIPS	days_since_first_death
2.4849066497880004	5.204006687076795	4.477336814478207	7.3556411029742526	27163	29
2.4849066497880004	5.267858159063328	4.5217885770490405	7.44600149832412	27163	30
2.4849066497880004	5.356586274672011	4.553876891600541	7.5569505720129	27163	31
2.6390573296152584	5.44673737166631	4.634728988229637	7.647786045440933	27163	32
2.7080502011022096	5.513428746164983	4.663439094112067	7.701200180857446	27163	33
2.7080502011022096	5.54907608489522	4.68213122712422	7.763021309018518	27163	34
1.0986122886681098	2.4849066497880004	2.8332133440562166	5.337538079701318	27167	24
1.0986122886681098	2.4849066497880004	2.8332133440562166	5.3706380281276624	27167	25
1.0986122886681098	2.4849066497880004	2.8332133440562166	5.4380793089231965	27167	26
1.0986122886681098	2.4849066497880004	2.8903717578961645	5.488937726156687	27167	27
1.0986122886681098	2.4849066497880004	2.8903717578961645	5.545177444479562	27167	28
1.0986122886681098	2.4849066497880004	2.9444389791664403	5.583496308781699	27167	29
1.0986122886681098	2.4849066497880004	2.9444389791664403	5.616771097666573	27167	30
1.0986122886681098	2.4849066497880004	2.9957322735539913	5.638354669333745	27167	31
1.0986122886681098	2.4849066497880004	3.0445224377234235	5.648974238161206	27167	32
1.0986122886681098	2.4849066497880004	3.0445224377234235	5.697093486505405	27167	33
2.7080502011022096	4.219507705176107	3.258096538021482	6.013715156042802	27169	31
2.7080502011022096	4.219507705176107	3.258096538021482	6.040254711277415	27169	32
2.7080502011022096	4.219507705176107	3.258096538021482	6.077642243349033	27169	33
2.7080502011022096	4.23410650459726	3.258096538021482	6.100318952020063	27169	34
2.7080502011022096	4.23410650459726	3.258096538021482	6.1224928095143865	27169	35
2.7080502011022096	4.23410650459726	3.258096538021482	6.159095388491932	27169	36
2.7080502011022096	4.23410650459726	3.2958368660043287	6.192362489474872	27169	37
2.7080502011022096	4.262679877041316	3.2958368660043287	6.220590170099739	27169	38
2.7080502011022096	4.276666119016055	3.2958368660043287	6.23441072571837	27169	39
2.7080502011022096	4.276666119016055	3.2958368660043287	6.246106765481563	27169	40
0.0	3.8918202981106265	5.564520407322693	7.88344635413774	27171	21
0.0	3.9318256327243257	5.631211781821365	7.969011781106478	27171	22
0.0	4.007333185232471	5.662960480135946	8.06777619577889	27171	23
0.0	4.110873864173311	5.730099782973574	8.168202930236053	27171	24
0.0	4.248495242049359	5.802118375377063	8.285008895449879	27171	25
0.0	4.30406509320417	5.855071922202427	8.381831553485561	27171	26
0.0	4.430816798843313	5.910796644040527	8.455955881945048	27171	27
0.0	4.532599493153255	5.948034989180646	8.523970175695261	27171	28
0.0	4.634728988229637	5.986452005284437	8.573573524852344	27171	29
0.0	4.709530201312334	6.0112671744041615	8.619388703730907	27171	30
2.19722457733622	5.003946305945459	3.0910424533583165	5.690359454324059	28001	23
2.19722457733622	5.003946305945459	3.0910424533583165	5.697093486505405	28001	24
2.19722457733622	5.010635294096256	3.0910424533583165	5.71042701737487	28001	25
2.302585092994046	5.0238805208462765	3.1354942159291497	5.726847747587197	28001	26
2.302585092994046	5.043425116919247	3.1354942159291497	5.749392985908253	28001	27
2.3978952727983707	5.062595033026967	3.258096538021482	5.780743515792329	28001	28
2.3978952727983707	5.062595033026967	3.258096538021482	5.783825182329737	28001	29
2.3978952727983707	5.068904202220232	3.258096538021482	5.799092654460527	28001	30
2.4849066497880004	5.0751738152338275	3.2958368660043287	5.811140992976701	28001	31
2.5649493574615367	5.081404364984463	3.332204510175204	5.817111159963203	28001	32
1.9459101490553128	4.663439094112067	2.8332133440562166	5.808142489980444	28011	32
1.9459101490553128	4.68213122712422	2.8332133440562166	5.82600010738045	28011	33
1.9459101490553128	4.709530201312334	2.8903717578961645	5.840641657373397	28011	34
2.079441541679836	4.727387818712341	2.9444389791664403	5.857933154483459	28011	35
2.079441541679836	4.7535901911063645	2.9444389791664403	5.872117789475416	28011	36
2.079441541679836	4.7535901911063645	2.9444389791664403	5.872117789475416	28011	37
2.079441541679836	4.7791234931115305	2.9444389791664403	5.8944028342648505	28011	38
2.079441541679836	4.7791234931115305	2.9444389791664403	5.899897353582492	28011	39
2.19722457733622	4.7791234931115305	2.9957322735539913	5.899897353582492	28011	40
2.19722457733622	4.7791234931115305	2.9957322735539913	5.910796644040527	28011	41
1.0986122886681098	4.007333185232471	2.8903717578961645	5.746203190540153	28013	18
1.3862943611198906	4.02535169073515	2.9957322735539913	5.762051382780178	28013	19
1.3862943611198906	4.043051267834549	3.0445224377234235	5.783825182329737	28013	20
1.3862943611198906	4.060443010546419	3.0910424533583165	5.811140992976701	28013	21
1.3862943611198906	4.060443010546419	3.0910424533583165	5.840641657373397	28013	22
1.3862943611198906	4.060443010546419	3.0910424533583165	5.8607862234658645	28013	23
1.3862943611198906	4.060443010546419	3.1354942159291497	5.883322388488279	28013	24
1.3862943611198906	4.060443010546419	3.1354942159291497	5.910796644040527	28013	25
1.3862943611198906	4.060443010546419	3.1354942159291497	5.9269260259704115	28013	26
1.3862943611198906	4.07753744390572	3.1354942159291497	5.955837369464831	28013	27
0.0	4.110873864173311	3.4011973816621555	6.3421214187211525	28015	16
0.6931471805599453	4.143134726391533	3.49650756146648	6.354370040797352	28015	17
0.6931471805599453	4.356708826689592	3.555348061489413	6.42648845745769	28015	18
1.0986122886681098	4.584967478670572	3.610917912644224	6.493753839851687	28015	19
1.0986122886681098	4.584967478670572	3.688879454113936	6.553933404025811	28015	20
1.0986122886681098	4.584967478670572	3.7841896339182615	6.6052979209482015	28015	21
1.3862943611198906	4.584967478670572	3.8501476017100575	6.643789733147672	28015	22
1.3862943611198906	4.624972813284272	3.8712010109078916	6.680854678790215	28015	23
1.3862943611198906	4.6443908991413725	3.8918202981106265	6.699500340161678	28015	24
1.3862943611198906	4.6443908991413725	3.8918202981106265	6.720220155135295	28015	25
2.079441541679836	4.343805421853683	3.610917912644224	6.133398042996649	28017	30
2.079441541679836	4.343805421853683	3.6375861597263857	6.1463292576688975	28017	31
2.079441541679836	4.3694478524670215	3.6375861597263857	6.1654178542314195	28017	32
2.19722457733622	4.394449154672439	3.6635616461296463	6.190315405853148	28017	33
2.19722457733622	4.430816798843313	3.7841896339182615	6.200509174042691	28017	34
2.19722457733622	4.442651256490317	3.7841896339182615	6.2324480165505225	28017	35
2.302585092994046	4.48863636973214	3.80666248977032	6.255750041753367	28017	36
2.302585092994046	4.532599493153255	3.80666248977032	6.282266746896006	28017	37
2.302585092994046	4.532599493153255	3.828641396489095	6.285998094508865	28017	38
2.302585092994046	4.543294782270004	3.828641396489095	6.295266001439646	28017	39
0.0	2.6390573296152584	2.079441541679836	5.638354669333745	28019	27
0.0	2.6390573296152584	2.19722457733622	5.638354669333745	28019	28
0.0	2.7080502011022096	2.19722457733622	5.7071102647488745	28019	29
0.0	2.7080502011022096	2.302585092994046	5.796057750765373	28019	30
0.6931471805599453	2.7080502011022096	2.4849066497880004	5.880532986400699	28019	31
0.6931471805599453	2.7080502011022096	2.4849066497880004	5.942799375126701	28019	32
0.6931471805599453	2.772588722239781	2.5649493574615367	6.035481432524756	28019	33
0.6931471805599453	2.772588722239781	2.5649493574615367	6.089044875446847	28019	34
0.6931471805599453	2.8332133440562166	2.5649493574615367	6.1092475827643655	28019	35
0.6931471805599453	2.8332133440562166	2.5649493574615367	6.129050210060545	28019	36
1.0986122886681098	4.07753744390572	3.4011973816621555	6.480044561926652	28023	24
1.0986122886681098	4.127134385045092	3.4339872044851463	6.496774990185863	28023	25
1.0986122886681098	4.143134726391533	3.4657359027997265	6.586171654854675	28023	26
1.791759469228055	4.219507705176107	3.737669618283368	6.6240652277998935	28023	27
1.791759469228055	4.23410650459726	3.8918202981106265	6.654152520183219	28023	28
1.791759469228055	4.276666119016055	3.8918202981106265	6.687108607866515	28023	29
1.9459101490553128	4.356708826689592	3.9318256327243257	6.734591659972947	28023	30
1.9459101490553128	4.382026634673881	3.970291913552122	6.759255270663693	28023	31
2.079441541679836	4.4067192472642525	4.007333185232471	6.781057625936179	28023	32
2.079441541679836	4.442651256490317	4.02535169073515	6.805722553416985	28023	33
0.6931471805599453	3.8712010109078916	3.49650756146648	6.054439346269372	28025	15
0.6931471805599453	3.8918202981106265	3.5263605246161616	6.0661080901037465	28025	16
0.6931471805599453	3.970291913552122	3.5263605246161616	6.089044875446847	28025	17
0.6931471805599453	4.060443010546419	3.58351893845611	6.124683390894206	28025	18
1.0986122886681098	4.07753744390572	3.7135720667043084	6.139884552226255	28025	19
1.0986122886681098	4.158883083359672	3.7135720667043084	6.194405391104673	28025	20
1.0986122886681098	4.174387269895637	3.737669618283368	6.2363695902037035	28025	21
1.0986122886681098	4.189654742026425	3.737669618283368	6.297109319933934	28025	22
1.0986122886681098	4.204692619390967	3.7612001156935615	6.313548046277095	28025	23
1.0986122886681098	4.204692619390967	3.7612001156935615	6.320768294250582	28025	24
1.0986122886681098	4.204692619390967	2.8332133440562166	5.680172609017067	28027	28
1.0986122886681098	4.248495242049359	2.8332133440562166	5.703782474656202	28027	29
1.0986122886681098	4.262679877041316	2.8903717578961645	5.723585101952382	28027	30
1.0986122886681098	4.262679877041316	2.9444389791664403	5.739792912179233	28027	31
1.0986122886681098	4.262679877041316	2.9444389791664403	5.755742213586912	28027	32
1.0986122886681098	4.262679877041316	2.9444389791664403	5.758901773877279	28027	33
1.0986122886681098	4.276666119016055	2.9444389791664403	5.777652323222656	28027	34
1.0986122886681098	4.276666119016055	2.9444389791664403	5.777652323222656	28027	35
1.0986122886681098	4.276666119016055	2.9957322735539913	5.780743515792329	28027	36
1.0986122886681098	4.276666119016055	2.9957322735539913	5.783825182329737	28027	37
0.0	4.74493212836325	3.258096538021482	7.013915474810528	28029	16
0.0	4.762173934797756	3.2958368660043287	7.023758954738443	28029	17
0.0	4.8283137373023015	3.332204510175204	7.075808863978387	28029	18
0.0	4.84418708645859	3.3672958299864737	7.118826249062077	28029	19
0.0	4.927253685157205	3.4339872044851463	7.164720378771857	28029	20
0.0	4.955827057601262	3.4339872044851463	7.194436851100335	28029	21
0.0	5.030437921392434	3.4339872044851463	7.2562972396906815	28029	22
0.0	5.062595033026967	3.555348061489413	7.278628942320683	28029	23
0.0	5.093750200806762	3.610917912644224	7.290974778142981	28029	24
0.0	5.0998664278242	3.610917912644224	7.297091005160418	28029	25
1.3862943611198906	5.68697535633982	4.23410650459726	8.095903532961099	28033	34
1.3862943611198906	5.700443573390688	4.23410650459726	8.142063283104148	28033	35
1.3862943611198906	5.720311776607412	4.30406509320417	8.162801353492073	28033	36
1.3862943611198906	5.733341276897747	4.330733340286331	8.170751423757535	28033	37
1.3862943611198906	5.739792912179233	4.382026634673881	8.203577736937952	28033	38
1.6094379124341005	5.771441123130017	4.394449154672439	8.223090551161532	28033	39
1.6094379124341005	5.786897381366707	4.430816798843313	8.236950048061455	28033	40
1.6094379124341005	5.805134968916487	4.442651256490317	8.260751354700513	28033	41
1.6094379124341005	5.805134968916487	4.442651256490317	8.280204233279973	28033	42
1.6094379124341005	5.8200829303523625	4.465908118654584	8.310414994188294	28033	43
2.5649493574615367	5.424950017481403	3.6635616461296463	6.684611727667928	28035	27
2.6390573296152584	5.4510384535657	3.688879454113936	6.704414354964107	28035	28
2.6390573296152584	5.5174528964647065	3.7135720667043084	6.760414691083428	28035	29
2.6390573296152584	5.5606816310155285	3.7135720667043084	6.7979404129749295	28035	30
2.8332133440562166	5.613128106388071	3.8501476017100575	6.8243736700430855	28035	31
2.8903717578961645	5.648974238161206	3.951243718581428	6.862757913051402	28035	32
2.9957322735539913	5.68697535633982	4.007333185232471	6.898714534329987	28035	33
3.0445224377234235	5.736572297479192	4.043051267834549	6.941190055068375	28035	34
3.0445224377234235	5.752572638825632	4.043051267834549	6.957497370876951	28035	35
3.0445224377234235	5.755742213586912	4.043051267834549	6.967909201801884	28035	36
0.0	2.8332133440562166	3.3672958299864737	6.07073772800249	28037	7
0.0	2.8903717578961645	3.3672958299864737	6.077642243349033	28037	8
0.0	2.8903717578961645	3.3672958299864737	6.095824562432225	28037	9
0.0	2.8903717578961645	3.4339872044851463	6.1114673395026795	28037	10
0.0	2.8903717578961645	3.4339872044851463	6.148468295917647	28037	11
0.0	2.8903717578961645	3.5263605246161616	6.1964441277945195	28037	12
0.0	2.8903717578961645	3.5263605246161616	6.1964441277945195	28037	13
0.0	2.8903717578961645	3.5263605246161616	6.212606095751518	28037	14
0.0	2.9444389791664403	3.610917912644224	6.2324480165505225	28037	15
0.0	2.9444389791664403	3.6375861597263857	6.2363695902037035	28037	16
0.0	2.7080502011022096	4.276666119016055	7.318539548567902	28039	14
0.0	2.7080502011022096	4.290459441148391	7.336936913707618	28039	15
0.0	2.7080502011022096	4.343805421853683	7.354362330421478	28039	16
0.0	2.7080502011022096	4.430816798843313	7.383368146992383	28039	17
0.0	2.772588722239781	4.499809670330264	7.413970290190443	28039	18
0.0	2.772588722239781	4.532599493153255	7.440733707389262	28039	19
0.0	2.772588722239781	4.564348191467836	7.471363088187097	28039	20
0.0	2.772588722239781	4.584967478670572	7.499423290592228	28039	21
0.0	2.772588722239781	4.605170185988092	7.504391559161237	28039	22
0.0	2.772588722239781	4.653960350157523	7.512071245835466	28039	23
0.0	1.791759469228055	4.204692619390967	7.154615356913662	28041	8
0.0	1.791759469228055	4.219507705176107	7.1770187659099	28041	9
0.0	1.9459101490553128	4.276666119016055	7.19743535409659	28041	10
0.0	1.9459101490553128	4.343805421853683	7.232733136177615	28041	11
0.0	1.9459101490553128	4.4067192472642525	7.267525427828172	28041	12
0.0	1.9459101490553128	4.430816798843313	7.2991214627108	28041	13
0.0	1.9459101490553128	4.465908118654584	7.336936913707618	28041	14
0.0	1.9459101490553128	4.48863636973214	7.368970402194793	28041	15
0.0	1.9459101490553128	4.51085950651685	7.375882148215011	28041	16
0.0	1.9459101490553128	4.564348191467836	7.385230923066572	28041	17
1.6094379124341005	4.219507705176107	5.111987788356544	7.715123603632105	28045	44
1.6094379124341005	4.23410650459726	5.111987788356544	7.7182409519593165	28045	45
1.6094379124341005	4.23410650459726	5.123963979403259	7.7306140660637395	28045	46
1.6094379124341005	4.23410650459726	5.135798437050261	7.754052639035757	28045	47
1.6094379124341005	4.23410650459726	5.153291594497778	7.7719102564357625	28045	48
2.19722457733622	4.290459441148391	5.214935757608987	7.7811385098450145	28045	49
2.19722457733622	4.290459441148391	5.220355825078324	7.784057002639929	28045	50
2.302585092994046	4.30406509320417	5.25227342804663	7.801391320291485	28045	51
2.302585092994046	4.31748811353631	5.267858159063328	7.804251383528112	28045	52
2.302585092994046	4.31748811353631	5.2832037287379885	7.809541324653409	28045	53
1.791759469228055	5.204006687076795	4.07753744390572	7.080026499922591	28047	34
1.791759469228055	5.204006687076795	4.07753744390572	7.0825485693553	28047	35
1.791759469228055	5.220355825078324	4.07753744390572	7.0925737159746784	28047	36
1.791759469228055	5.231108616854587	4.110873864173311	7.116394144093465	28047	37
1.791759469228055	5.236441962829949	4.143134726391533	7.121252453244543	28047	38
1.791759469228055	5.2417470150596435	4.262679877041316	7.132497551660045	28047	39
